nsp1h_1/1002,param,out;TIMEOUT;;;600;120590;240239
nsp1h_1/1049,param,out;TIMEOUT;;;600;119206;237557
nsp1h_1/1050,param,out;TIMEOUT;;;600;124253;247598
nsp1h_1/1056,param,out;TIMEOUT;;;600;118241;235584
nsp1h_1/1059,param,out;TIMEOUT;;;600;122191;243386
nsp1h_1/1061,param,out;TIMEOUT;;;600;122938;245039
nsp1h_1/10,param,out;TIMEOUT;;;600;126844;252615
nsp1h_1/1101,param,out;TIMEOUT;;;600;130393;259902
nsp1h_1/118,param,out;TIMEOUT;;;600;119808;238641
nsp1h_1/1252,param,out;TIMEOUT;;;600;118451;236136
nsp1h_1/1263,param,out;TIMEOUT;;;600;100921;200850
nsp1h_1/1295,param,out;TIMEOUT;;;600;120186;239377
nsp1h_1/1320,param,out;TIMEOUT;;;600;114964;229040
nsp1h_1/1333,param,out;TIMEOUT;;;600;110390;219955
nsp1h_1/139,param,out;TIMEOUT;;;600;135610;270291
nsp1h_1/1409,param,out;TIMEOUT;;;600;130362;259808
nsp1h_1/1413,param,out;TIMEOUT;;;600;117018;233151
nsp1h_1/1555,param,out;TIMEOUT;;;600;125840;250828
nsp1h_1/1606,param,out;TIMEOUT;;;600;149603;298264
nsp1h_1/1618,param,out;TIMEOUT;;;600;129156;257442
nsp1h_1/1641,param,out;TIMEOUT;;;600;110593;220325
nsp1h_1/1670,param,out;TIMEOUT;;;600;113339;225825
nsp1h_1/1675,param,out;TIMEOUT;;;600;105240;209660
nsp1h_1/1717,param,out;TIMEOUT;;;600;101851;202672
nsp1h_1/172,param,out;TIMEOUT;;;600;131197;261573
nsp1h_1/1747,param,out;TIMEOUT;;;600;110962;220998
nsp1h_1/1769,param,out;TIMEOUT;;;600;112179;223561
nsp1h_1/1773,param,out;TIMEOUT;;;600;103892;206945
nsp1h_1/1779,param,out;TIMEOUT;;;600;101714;202593
nsp1h_1/1802,param,out;TIMEOUT;;;600;111902;222791
nsp1h_1/1850,param,out;TIMEOUT;;;600;112995;225095
nsp1h_1/1858,param,out;TIMEOUT;;;600;120002;239129
nsp1h_1/1905,param,out;TIMEOUT;;;600;115147;229393
nsp1h_1/1952,param,out;TIMEOUT;;;600;119320;237829
nsp1h_1/2007,param,out;TIMEOUT;;;600;120266;239641
nsp1h_1/2068,param,out;TIMEOUT;;;600;137028;273276
nsp1h_1/208,param,out;TIMEOUT;;;600;132101;263290
nsp1h_1/2109,param,out;TIMEOUT;;;600;121379;241780
nsp1h_1/2174,param,out;TIMEOUT;;;600;121911;242893
nsp1h_1/2204,param,out;TIMEOUT;;;600;137985;275092
nsp1h_1/2217,param,out;TIMEOUT;;;600;130596;260341
nsp1h_1/2234,param,out;TIMEOUT;;;600;123969;247141
nsp1h_1/2275,param,out;TIMEOUT;;;600;120897;240838
nsp1h_1/2281,param,out;TIMEOUT;;;600;122374;243760
nsp1h_1/2412,param,out;TIMEOUT;;;600;139005;277089
nsp1h_1/2445,param,out;TIMEOUT;;;600;123359;245773
nsp1h_1/2477,param,out;TIMEOUT;;;600;120212;239485
nsp1h_1/2504,param,out;TIMEOUT;;;600;124423;248022
nsp1h_1/258,param,out;TIMEOUT;;;600;135560;270271
nsp1h_1/2596,param,out;TIMEOUT;;;600;131093;261353
nsp1h_1/2598,param,out;TIMEOUT;;;600;124719;248593
nsp1h_1/2669,param,out;TIMEOUT;;;600;133271;265625
nsp1h_1/2733,param,out;TIMEOUT;;;600;101172;201420
nsp1h_1/2766,param,out;TIMEOUT;;;600;117235;233652
nsp1h_1/2782,param,out;TIMEOUT;;;600;113867;226959
nsp1h_1/289,param,out;TIMEOUT;;;600;122808;244716
nsp1h_1/2912,param,out;TIMEOUT;;;600;138827;276597
nsp1h_1/2920,param,out;TIMEOUT;;;600;120031;239031
nsp1h_1/2938,param,out;TIMEOUT;;;600;129210;257535
nsp1h_1/3003,param,out;TIMEOUT;;;600;108696;216452
nsp1h_1/3024,param,out;TIMEOUT;;;600;100049;199312
nsp1h_1/3084,param,out;TIMEOUT;;;600;134098;267311
nsp1h_1/3094,param,out;TIMEOUT;;;600;115979;230951
nsp1h_1/3171,param,out;TIMEOUT;;;600;102754;204652
nsp1h_1/3247,param,out;TIMEOUT;;;600;115747;230464
nsp1h_1/32,param,out;TIMEOUT;;;600;132948;264893
nsp1h_1/3321,param,out;TIMEOUT;;;600;117577;234418
nsp1h_1/3333,param,out;TIMEOUT;;;600;114870;228705
nsp1h_1/3376,param,out;TIMEOUT;;;600;114570;228315
nsp1h_1/3377,param,out;TIMEOUT;;;600;107397;213991
nsp1h_1/3379,param,out;TIMEOUT;;;600;115859;230839
nsp1h_1/3420,param,out;TIMEOUT;;;600;108626;216492
nsp1h_1/3463,param,out;TIMEOUT;;;600;120961;240993
nsp1h_1/348,param,out;TIMEOUT;;;600;125005;249154
nsp1h_1/3510,param,out;TIMEOUT;;;600;138874;276793
nsp1h_1/3628,param,out;TIMEOUT;;;600;97003;193135
nsp1h_1/3689,param,out;TIMEOUT;;;600;108967;217170
nsp1h_1/3701,param,out;TIMEOUT;;;600;103708;206528
nsp1h_1/3733,param,out;TIMEOUT;;;600;115496;230062
nsp1h_1/375,param,out;TIMEOUT;;;600;132052;263133
nsp1h_1/385,param,out;TIMEOUT;;;600;104639;208370
nsp1h_1/3873,param,out;TIMEOUT;;;600;96826;192646
nsp1h_1/3884,param,out;TIMEOUT;;;600;116329;231756
nsp1h_1/3892,param,out;TIMEOUT;;;600;117053;233263
nsp1h_1/3894,param,out;TIMEOUT;;;600;123074;245184
nsp1h_1/4002,param,out;TIMEOUT;;;600;128143;255293
nsp1h_1/4050,param,out;TIMEOUT;;;600;132271;263670
nsp1h_1/4081,param,out;TIMEOUT;;;600;96351;191810
nsp1h_1/4089,param,out;TIMEOUT;;;600;96392;191888
nsp1h_1/4130,param,out;TIMEOUT;;;600;96364;192007
nsp1h_1/4201,param,out;TIMEOUT;;;600;102587;204341
nsp1h_1/420,param,out;TIMEOUT;;;600;114756;228623
nsp1h_1/4246,param,out;TIMEOUT;;;600;110321;219783
nsp1h_1/4261,param,out;TIMEOUT;;;600;100002;199008
nsp1h_1/4266,param,out;TIMEOUT;;;600;101854;202701
nsp1h_1/4288,param,out;TIMEOUT;;;600;125120;249316
nsp1h_1/4291,param,out;TIMEOUT;;;600;106337;211814
nsp1h_1/4351,param,out;TIMEOUT;;;600;95121;189381
nsp1h_1/4367,param,out;TIMEOUT;;;600;103799;206738
nsp1h_1/4374,param,out;TIMEOUT;;;600;103674;206563
nsp1h_1/4432,param,out;TIMEOUT;;;600;109884;218894
nsp1h_1/4463,param,out;TIMEOUT;;;600;108017;215257
nsp1h_1/4500,param,out;TIMEOUT;;;600;101305;201891
nsp1h_1/4511,param,out;TIMEOUT;;;600;112409;223945
nsp1h_1/4545,param,out;TIMEOUT;;;600;107447;214038
nsp1h_1/4575,param,out;TIMEOUT;;;600;127105;253328
nsp1h_1/4588,param,out;TIMEOUT;;;600;118237;235596
nsp1h_1/4604,param,out;TIMEOUT;;;600;120071;239193
nsp1h_1/4656,param,out;TIMEOUT;;;600;110750;220701
nsp1h_1/4701,param,out;TIMEOUT;;;600;110653;220435
nsp1h_1/4713,param,out;TIMEOUT;;;600;112918;224914
nsp1h_1/4723,param,out;SOLVED;0,445932;0,799;1,244932;132663;264426
nsp1h_1/483,param,out;TIMEOUT;;;600;155140;309163
nsp1h_1/484,param,out;TIMEOUT;;;600;129238;257456
nsp1h_1/4868,param,out;TIMEOUT;;;600;133611;266102
nsp1h_1/4899,param,out;TIMEOUT;;;600;122449;243928
nsp1h_1/4910,param,out;TIMEOUT;;;600;125295;249674
nsp1h_1/4956,param,out;TIMEOUT;;;600;129065;257024
nsp1h_1/497,param,out;TIMEOUT;;;600;112763;224666
nsp1h_1/5047,param,out;TIMEOUT;;;600;133317;265555
nsp1h_1/5092,param,out;TIMEOUT;;;600;124939;248999
nsp1h_1/5139,param,out;TIMEOUT;;;600;131749;262450
nsp1h_1/5146,param,out;TIMEOUT;;;600;112169;223343
nsp1h_1/5155,param,out;TIMEOUT;;;600;121350;241797
nsp1h_1/5179,param,out;TIMEOUT;;;600;117172;233473
nsp1h_1/518,param,out;TIMEOUT;;;600;111946;223004
nsp1h_1/5258,param,out;TIMEOUT;;;600;128148;255351
nsp1h_1/528,param,out;TIMEOUT;;;600;121078;241273
nsp1h_1/5312,param,out;TIMEOUT;;;600;127328;253623
nsp1h_1/5313,param,out;TIMEOUT;;;600;125625;250200
nsp1h_1/5337,param,out;TIMEOUT;;;600;109885;218893
nsp1h_1/5353,param,out;TIMEOUT;;;600;123132;245329
nsp1h_1/5449,param,out;TIMEOUT;;;600;114461;228114
nsp1h_1/5457,param,out;TIMEOUT;;;600;103387;205914
nsp1h_1/5472,param,out;TIMEOUT;;;600;103671;206616
nsp1h_1/5479,param,out;TIMEOUT;;;600;100217;199734
nsp1h_1/5512,param,out;TIMEOUT;;;600;111606;222322
nsp1h_1/5518,param,out;TIMEOUT;;;600;111997;223091
nsp1h_1/5558,param,out;TIMEOUT;;;600;109292;217670
nsp1h_1/5594,param,out;TIMEOUT;;;600;112209;223492
nsp1h_1/5632,param,out;TIMEOUT;;;600;111549;222229
nsp1h_1/564,param,out;TIMEOUT;;;600;123864;246802
nsp1h_1/5658,param,out;TIMEOUT;;;600;131477;262103
nsp1h_1/5746,param,out;TIMEOUT;;;600;111324;221923
nsp1h_1/589,param,out;TIMEOUT;;;600;96106;191364
nsp1h_1/5919,param,out;TIMEOUT;;;600;108451;216038
nsp1h_1/5948,param,out;TIMEOUT;;;600;108622;216237
nsp1h_1/5958,param,out;TIMEOUT;;;600;111370;221860
nsp1h_1/5971,param,out;TIMEOUT;;;600;107237;213595
nsp1h_1/6022,param,out;TIMEOUT;;;600;105078;209454
nsp1h_1/6053,param,out;TIMEOUT;;;600;112407;223978
nsp1h_1/6091,param,out;TIMEOUT;;;600;99210;197593
nsp1h_1/6097,param,out;TIMEOUT;;;600;97257;193690
nsp1h_1/6102,param,out;TIMEOUT;;;600;101624;202541
nsp1h_1/6134,param,out;TIMEOUT;;;600;98836;196782
